"","scientificName.ORIG","Unique","Matched","Fuzzy","Fuzzy.toomany","Fuzzy.two","Fuzzy.one","Fuzzy.dist","OriSeq","Subseq","taxonID","scientificNameID","localID","scientificName","taxonRank","parentNameUsageID","scientificNameAuthorship","family","subfamily","tribe","subtribe","genus","subgenus","specificEpithet","infraspecificEpithet","verbatimTaxonRank","nomenclaturalStatus","namePublishedIn","taxonomicStatus","acceptedNameUsageID","originalNameUsageID","nameAccordingToID","taxonRemarks","references","source","majorGroup","tplID","Hybrid","New.accepted","Old.status","Old.ID","Old.name"
"468","Puccinellia banksiensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,468,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"469","Puccinellia hauptiana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,469,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"470","Puccinellia distans",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,470,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"471","Puccinellia nutkaensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,471,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"472","Puccinellia arctica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,472,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"473","Puccinellia porsildii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,473,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"474","Puccinellia groenlandica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,474,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"475","Puccinellia andersonii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,475,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"476","Puccinellia vaginata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,476,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"477","Puccinellia angustata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,477,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"478","Puccinellia sibirica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,478,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"479","Puccinellia lenensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,479,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"480","Puccinellia tenella",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,480,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"481","Puccinellia gorodkovii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,481,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"482","Puccinellia pumila",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,482,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"483","Puccinellia bruggemannii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,483,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"484","Puccinellia vahliana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,484,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"485","Puccinellia wrightii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,485,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"486","Puccinellia × beringensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,486,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"487","Phippsia algida",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,487,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"488","Phippsia concinna",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,488,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"489","Pucciphippsia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,489,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"490","Catabrosa aquatica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,490,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"491","Dactylis glomerata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,491,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"492","Cinna latifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,492,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"493","Arctagrostis latifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,493,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"494","Beckmannia syzigachne",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,494,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"495","Beckmannia eruciformis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,495,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"496","Phalaris arundinacea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,496,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"497","Phleum alpinum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,497,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"498","Phleum pratense",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,498,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"499","Limnas malyschevii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,499,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"500","Alopecurus pratensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,500,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"501","Alopecurus alpestris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,501,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"502","Alopecurus arundinaceus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,502,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"503","Alopecurus magellanicus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,503,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"504","Alopecurus aequalis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,504,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"505","Alopecurus geniculatus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,505,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"506","Schizachne purpurascens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,506,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"507","Glyceria borealis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,507,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"508","Glyceria striata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,508,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"509","Pleuropogon sabinei",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,509,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"510","Melica nutans",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,510,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"511","Piptatherum canadense",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,511,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"512","Piptatheropsis pungens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,512,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"513","Nardus stricta",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,513,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"514","Molinia caerulea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,514,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"515","Danthonia intermedia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,515,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"516","Danthonia spicata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,516,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"517","Ceratophyllum demersum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,517,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"518","Caltha palustris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,518,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"519","Thacla natans",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,519,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"520","Trollius europaeus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,520,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"521","Trollius apertus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,521,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"522","Trollius asiaticus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,522,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"523","Trollius sibiricus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,523,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"524","Trollius membranostylis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,524,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"525","Trollius chartosepalus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,525,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"526","Actaea rubra",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,526,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"527","Coptis trifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,527,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"528","Aquilegia brevistyla",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,528,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"529","Thalictrum alpinum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,529,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"530","Thalictrum sparsiflorum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,530,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"531","Thalictrum minus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,531,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"532","Thalictrum simplex",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,532,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"533","Thalictrum flavum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,533,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"534","Delphinium cheilanthum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,534,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"535","Delphinium chamissonis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,535,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"536","Delphinium brachycentrum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,536,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"537","Delphinium middendorffii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,537,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"538","Delphinium glaucum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,538,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"539","Delphinium elatum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,539,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"540","Delphinium ochotense",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,540,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"541","Aconitum lycoctonum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,541,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"542","Aconitum baicalense",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,542,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"543","Aconitum × cammarum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,543,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"544","Aconitum delphinifolium",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,544,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"545","Aconitum paradoxum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,545,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"546","Aconitum productum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,546,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"547","Anemonastrum canadense",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,547,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"548","Anemonastrum dichotomum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,548,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"549","Anemone altaica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,549,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"550","Anemonastrum richardsonii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,550,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"551","Pulsatilla vulgaris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,551,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"552","Anemone parviflora",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,552,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"553","Anemone lithophila",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,553,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"554","Anemone multiceps",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,554,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"555","Anemone multifida",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,555,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"556","Anemonastrum calvum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,556,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"557","Anemonastrum sibiricum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,557,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"558","Anemonastrum villosissimum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,558,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"559","Pulsatilla patens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,559,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"560","Pulsatilla dahurica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,560,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"561","Clematis alpina  subsp. sibirica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,561,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"562","Clematis alpina  subsp. ochotensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,562,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"563","Oxygraphis polypetala",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,563,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"564","Ranunculus glacialis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,564,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"565","Ranunculus glacialis  subsp. camissonis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,565,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"566","Ranunculus reptans",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,566,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"567","Ranunculus sceleratus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,567,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"568","Ranunculus gmelinii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,568,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"569","Ranunculus gmelinii f. purshii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,569,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"570","Ranunculus hyperboreus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,570,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"571","Ranunculus peltatus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,571,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"572","Ranunculus aquatilis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,572,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"573","Ranunculus confervoides",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,573,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"574","Ranunculus subrigidus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,574,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"575","Ranunculus pygmaeus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,575,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"576","Ranunculus sabinei",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,576,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"577","Ranunculus nivalis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,577,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"578","Ranunculus sulphureus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,578,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"579","Ranunculus eschscholtzii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,579,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"580","Ranunculus punctatus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,580,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"581","Ranunculus grayi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,581,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"582","Ranunculus allenii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,582,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"583","Ranunculus pedatifidus  subsp. affinis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,583,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"584","Ranunculus rigescens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,584,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"585","Ranunculus auricomus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,585,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"586","Ranunculus monophyllus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,586,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"587","Ranunculus acris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,587,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"588","Ranunculus propinquus  subsp. subborealis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,588,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"589","Ranunculus turneri",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,589,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"590","Ranunculus subcorymbosus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,590,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"591","Ranunculus repens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,591,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"592","Ranunculus pacificus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,592,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"593","Halerpestes cymbalaria",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,593,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"594","Ranunculus lapponicus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,594,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"595","Ranunculus × spitsbergensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,595,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"596","Ranunculus pallasii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,596,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"597","Papaver walpolei",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,597,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"598","Papaver gorodkovii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,598,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"599","Oreomecon radicata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,599,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"600","Papaver uschakovii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,600,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"601","Papaver calcareum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,601,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"602","Papaver",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,602,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"603","Papaver dahlianum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,603,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"604","Papaver alaskanum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,604,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"605","Papaver mcconellii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,605,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"606","Papaver macounii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,606,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"607","Papaver anjuicum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,607,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"608","Papaver variegatum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,608,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"609","Papaver macounii  subsp. discolor",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,609,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"610","Papaver paucistaminum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,610,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"611","Papaver atrovirens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,611,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"612","Papaver microcarpum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,612,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"613","Papaver pulvinatum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,613,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"614","Papaver angustifolium",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,614,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"615","Papaver nivale",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,615,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"616","Papaver leucotrichum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,616,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"617","Oreomecon nudicaulis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,617,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"618","Oreomecon crocea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,618,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"619","Papaver labradoricum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,619,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
