scientificNameAuthorship,refinedScientificName
Thunb.,Asparagus scandens
Cav.,Cobaea scandens
Hack. ex Schinz,Panicum schinzii
Andrews,Solanum seaforthianum
(L.) J.St.-Hil.,Gelsemium sempervirens
Steud.,Isolepis sepulcralis
Brot.,Araujia sericifera
(Rchb.) Nyman,Arenaria serpyllifolia leptoclados
(Desf.) Kalkman,Photinia serratifolia
Walp.,Ochna serrulata
Ruiz & Pav.,Soliva sessilis
(Forssk.) Chiov.,Pennisetum setaceum
(Kunth) Jessop,Asparagus setaceus
L.,Ceratonia siliqua
Griseb.,Calystegia silvatica
Lour.,Ligustrum sinense
Andersson,Miscanthus sinensis
Lam.,Solanum sisymbriifolium
(Req.) Dandy,Soleirolia soleirolii
(DC.) Arcang.,Papaver somniferum setigerum
Thunb.,Crassula spathulata
Nutt.,Oenothera speciosa
A.Cunn. ex Benth.,Acacia spectabilis
Stapf & C.E.Hubb. ex M.B.Moss,Setaria sphacelata
DC.,Gymnocoronis spilanthoides
Cav.,Cenchrus spinifex
L.,Sida spinosa
(L.) Dumort.,Kickxia spuria
(Brot.) R.Fern.,Kickxia spuria integrifolia
(Fenzl) Cufod.,Ruellia squarrosa
Druce,Gnidia squarrosa
Steud.,Richardia stellaris
(C.B.Clarke) K.L.Wilson,Isolepis stellata
Webb & Berthel.,Genista stenopetala
L.,Lavandula stoechas
L.,Trifolium striatum
(Lam.) Goldblatt & J.C.Manning,Babiana nervosa
Ledeb.,Oenothera stricta
Benth.,Nemesia strumosa
DC.,Bidens subalternans
Lam.,Briza subaristata
Lag.,Lotus subbiflorus
L.,Passiflora suberosa
Ownbey,Argemone subfusiformis
Ortega,Passiflora subpeltata
L.,Utricularia subulata
(Michx.) G.L.Nesom,Symphyotrichum subulatum
(L.) Kuntze,Toxicodendron succedaneum
L.,Trifolium suffocatum
L.,Gloriosa superba
Lindl.,Viburnum suspensum
Barneby & Krukoff,Erythrina sykesii
(Vis.) Rehder,Campsis tagliabuana
DC.,Senecio tamoides
Benth.,Phacelia tanacetifolia
Coppens & V.E.Barney,Passiflora tarminiana
L.,Narcissus tazetta
(Zuccagni) Trotter,Eragrostis tef
(F.Muell.) N.E.Br.,Lampranthus tegens
(Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum
Spreng.,Ambrosia tenuifolia
Willd.,Juncus tenuis
L.,Crassula tetragona
(Toelken) Toelken,Crassula tetragona robusta
(L.) Moench,Vicia tetrasperma
(Scheele) D.A.Sutton,Nuttallanthus texanus
L.,Verbascum thapsus
L.f.,Selago canescens
L.,Carthamus tinctorius
L.,Lathyrus tingitanus
L.,Trifolium tomentosum
"(Gouan) Alcaraz, T.E.Díaz, Rivas Mart. & Sánchez-Gómez",Coincya tournefortii
Burtt Davy,Cynodon transvaalensis
(Nees) Hack. ex Arechav.,Nassella trichotoma
Ker Gawl.,Sparaxis tricolor
Dandy,Galium tricornutum
Nutt.,Solanum triflorum
L.,Linum trigynum
(L.) Salisb.,Malva trimestris
L.,Bidens tripartita
Ruiz & Pav.,Calceolaria tripartita
Willd. ex Spreng.,Trianthema triquetra
L.,Allium triquetrum
(Bertol.) Kuntze,Odontonema tubaeforme
L.,Gladiolus undulatus
(L.) L.G.Lohmann,Dolichandra unguis-cati
(Graham) Raf.,Ipheion uniflorum
(DC.) P.J.F.Guim. & Michelang.,Pleroma urvilleanum
(L.) L.,Tillandsia usneoides
(Wolf) DC.,Erechtites valerianifolius
P.Beauv.,Digitaria velutina
Miers,Pyrostegia venusta
(Mill.) Asch.,Barbarea verna
Druce,Plectranthus verticillatus
L.,Rumex vesicarius
Weihe & Nees,Rubus vestitus
Less.,Calyptocarpus vialis
Roth,Vicia villosa
(Host) Corb.,Vicia villosa varia
Schult.f.,Ehrharta villosa
R.Br. ex Fresen.,Pennisetum villosum
Stokes,Verbascum virgatum
Baker,Asparagus virgatus
Benth.,Physostegia virginiana
L.,Andropogon virginicus
(Gouan) Breistr.,Polypogon viridis
(Forssk.) Christenh.,Hemionitis viridis
(L.) Caruel,Parentucellia viscosa
K.L.Wilson,Cyperus vorsteri
Hook.f.,Impatiens walleriana
Rchb.,Plantago weldenii
Choisy,Ipomoea wightii
Ehrh. ex Hoffm.,Juncus acutiflorus
Carrière,Juglans ailantifolia
Stapf,Pentaschistis airoides
With.,Ranunculus aquatilis diffusus
L.,Ilex aquifolium
Pursh,Berberis aquifolium
L.,Erica arborea
Greene,Cupressus arizonica
H.J.Veitch,Muscari armeniacum
(Desv.) Stapf,Sorghum arundinaceum
L.,Anthemis arvensis
(L.) Desf.,Linaria arvensis
(G.Forst.) Endl.,Cordyline australis
L.,Celtis australis
L.,Dianthus barbatus
H.L.Li,Hypericum bellum
L.,Poa bulbosa
Guss.,Saponaria calabrica
L.,Hypericum calycinum
J.Gay ex Laharpe,Juncus canadensis
(Cav.) DC.,Sedum cespitosum
E.H.L.Krause,Silene chalcedonica
Douglas ex Loudon,Pinus contorta
(L.) Clairv.,Silene coronaria
Siebold & Zucc.,Deutzia crenata
(Franch.) C.K.Schneid.,Photinia lasiogyna
(Lam.) Backeb.,Austrocylindropuntia cylindrica
Van Geel,Gladiolus dalenii
Hook.,Berberis darwinii
Bréb.,Glyceria declinata
Pourr. ex Lam.,Galium divaricatum
L.,Hypericum elodes
"G.Gaertn., B.Mey. & Scherb.",Moenchia erecta
A.Cunn.,Pittosporum eugenioides
L.,Ranunculus flammula
L.,Iris foetidissima
Wall.,Leycesteria formosa
Bois,Cotoneaster franchetii
(L.) L.,Hemerocallis fulva
(L.) L.,Lamium galeobdolon
L.,Turritis glabra
Thunb.,Erica glandulosa
L.,Trifolium globosum
(L.) Gaertn.,Alnus glutinosa
(Rovelli ex André) Rehder,Abelia grandiflora
Douglas ex Lindl.,Collomia grandiflora
L.,Veronica hederifolia
(Lindl.) L.W.Cayzer & Crisp,Billardiera heterophylla
Hook. & Arn.,Grindelia hirsutula
Mill.,Ulmus hollandica
Schinz & Thell.,Psilurus incurvus
(Wall. ex Cambess.) Hook.,Aesculus indica
H.Lév.,Hypericum kouytchense
Thunb.,Lilium lancifolium
L.,Arctium lappa
Poir.,Silene latifolia
L.,Prunus laurocerasus
(A.Murray bis) Parl.,Chamaecyparis lawsoniana
L.,Carex leporina
Schleich. ex Sm.,Rubus leucostachys
(Hack.) Fernald,Cenchrus longispinus
L.,Prunus lusitanica
L.,Reseda lutea
(Thunb.) Ser.,Hydrangea macrophylla
Lam.,Fuchsia magellanica
Wall. ex Lindl.,Cotoneaster microphyllus
Klatt,Romulea minutiflora
L.,Acanthus mollis
Buch.-Ham. ex DC.,Clematis montana
(Ising) A.J.Scott,Sclerolaena muricata semiglabra
Boiss.,Onopordum myriacanthum
L.,Brassica napus
L.,Sambucus nigra
(Poir.) Palib. ex Maire,Pinus nigra laricio
L.,Silene noctiflora
(L.) Chouard ex Rothm.,Hyacinthoides non-scripta
L.,Carduus nutans
Thunb.,Hypericum patulum
Wender.,Salix pendulina
Baker,Dierama pendulum
(Lam.) Kuntze,Margyricarpus pinnatus
L.,Rhododendron ponticum
Willd.,Agapanthus praecox
(F.M.Leight.) F.M.Leight.,Agapanthus praecox orientalis
Dulac,Rumex pratensis
Jord.,Aira provincialis
L.,Acer pseudoplatanus
Kunth,Kyllinga pulchella
R.Br.,Acacia pulchella
(Hook.f.) Baker,Dierama pulcherrimum
Curtis,Cerastium pumilum
"",Centromadia pungens pungens
(Torr.) J.M.Porter & L.A.Johnson,Linanthus pungens
Kirk,Pittosporum ralphii
L.,Potentilla recta
L.,Ajuga reptans
(Parl.) Patschke,Juniperus rigida conferta
(A.B.Jacks.) Bean,Pyracantha rogersiana
Wall.,Cotoneaster rotundifolius
(F.Schmidt) Ronse Decr.,Fallopia sachalinensis
Oliv.,Utricularia sandersonii
Crantz,Ranunculus sardous
Molina,Madia sativa
(Regel) Silva Tar.,Bergenia schmidtii
Ehrh.,Prunus serotina
Baker,Cotoneaster simonsii
L.,Echinops sphaerocephalus
L.,Galium spurium
(Bergmans ex J.W.Ingram) D.H.Kent,Leucanthemum superbum
Hoffm.,Myosotis sylvatica
J.R.Forst. & G.Forst.,Phormium tenax
DC.,Berberis thunbergii
Jacq.,Ornithogalum thyrsoides
L.,Genista tinctoria
"B.G.Briggs, Carolin & Pulley",Plantago turrifera
Schott,Rubus ulmifolius
L.,Ornithogalum umbellatum
R.Br.,Melaleuca uncinata
L.,Arbutus unedo
(L.) Oken,Kniphofia uvaria
(Steven) B.Bock,Draba verna praecox
L.,Ligustrum vulgare
Gaertn.,Jacobaea vulgaris
Exell,Cotoneaster watereri
L.,Onopordum acaulon
L.,Bidens bipinnata
Thunb.,Cotula bipinnata
Godr.,Stipa brachychaeta
Michx.,Croton capitatus
L.,Leonurus cardiaca
Trin.,Stipa caudata
L.,Secale cereale
DC.,Helianthus ciliaris
Bor,Puccinellia ciliata
DC.,Ambrosia confertiflora
(L.) Curtis,Glaucium corniculatum
(L.) Schltdl.,Anoda cristata
W.L.Wagner & Hoch,Oenothera curtiflora
Subils,Euphorbia davidii
Vahl,Carthamus dentatus
Cav.,Solanum elaeagnifolium
Link & Otto ex Salm-Dyck,Opuntia elata
L.,Cichorium endivia
(Huds.) Coville,Berula erecta
L.,Sparganium erectum
L.,Euphorbia falcata
Baker,Nerine filifolia
(L.) Goldblatt & J.C.Manning,Lessertia frutescens
(L.) Mill.,Linaria genistifolia
hort.,Gaillardia grandiflora
Nutt.,Heterotheca grandiflora
L.,Astragalus hamosus
L.,Peganum harmala
A.Gray,Physalis hederifolia
Chase,Panicum hillmanii
All.,Trifolium hirtum
D.B.Ward,Kalanchoe houghtonii
(Raf.) Raf.,Opuntia humifusa
L.,Rivina humilis
(Nees) Barkworth,Nassella hyalina
L.,Onopordum illyricum
(Haw.) F.M.Knuth,Cylindropuntia imbricata
(Hochst. ex A.Rich.) A.Camus,Bothriochloa insculpta
L.,Echium italicum
Hill,Oenothera laciniata
(Guss.) Gemeinholzer & Greuter,Podospermum laciniatum decumbens
DC.,Meniocus linifolius
L.,Scolymus maculatus
Huds.,Hordeum marinum
Medik.,Alhagi maurorum
DC.,Adonis microcarpa
Andrews,Moraea miniata
"",Vicia monantha monantha
(Desf.) Maire,Vicia monantha biflora
(Burm.f.) J.C.Manning & Goldblatt,Osteospermum monstrosum
Cham. & Schltdl.,Sagittaria montevidensis
(Engelm.) Bogin,Sagittaria montevidensis calycina
(Hack.) Dandy,Urochloa mosambicensis
(Moq.) Hieron.,Amaranthus muricatus
L.,Scorpiurus muricatus
F.Muell. ex Benth.,Acacia murrayana
Ten.,Ornithogalum orthophyllum
(Juss.) D'Arcy,Calibrachoa parviflora
(Molina) Bertero,Oxalis perdicaria
(L.) L.,Zinnia peruviana
Dunal,Solanum rostratum
Brot.,Ornithopus sativus
L.,Cerastium semidecandrum
Druce,Moraea setifolia
Hook.,Croton setigerus
Mill.,Limonium sinuatum
L.,Verbascum sinuatum
(L.) Dunal,Withania somnifera
(Brot.) R.Br. ex G.Don,Soliva stolonifera
Lem.,Opuntia streptacantha
L.,Verbena supina
(Buckley) S.T.Blake,Brachiaria texana
(J.Forbes) Britton & Rose,Harrisia tortuosa
(R.Kiesling) N.P.Taylor,Cereus hildmannianus uruguayanus
Wooton,Prosopis velutina
Savi,Trifolium vesiculosum
Scop.,Onobrychis viciifolia
Regel,Datura wrightii
(A.Cunn. ex G.Don) F.Muell.,Brachychiton acerifolius
Campd.,Rumex brownii
Sabine,Psidium cattleianum
(Haw.) Klopper & Gideon F.Sm.,Aloiampelos ciliaris
G.Forst.,Rottboellia coelorachis
(L.) Garcke,Malvastrum coromandelianum
L.,Senecio elegans
L.H.Bailey,Canna generalis
Spreng.,Casuarina glauca
(Medik.) Small,Guilandina major
(Salisb.) Franco,Araucaria heterophylla
L.H.Bailey,Gladiolus hortulanus
E.Vilm.,Petunia hybrida
L.,Lythrum hyssopifolia
L.,Hibiscus mutabilis
R.Br.,Juncus pallidus
L.,Ranunculus parviflorus
R.Br.,Lobelia purpurascens
L.,Papaver rhoeas
(Carrière) Nakai,Pleioblastus simonii
Risso,Citrus taitensis
(Prain) Mabb.,Dracaena trifasciata
R.Br.,Chloris truncata
Vent.,Pittosporum undulatum
L.,Eugenia uniflora
(Endl.) Lowry & G.M.Plunkett,Heptapleurum actinophyllum
Lam.,Asparagus africanus
Poir.,Rubus alceifolius
Nees,Hymenachne amplexicaulis
Stapf,Dichanthium annulatum
Mill.,Aloe arborescens
Dill. ex Cav.,Malvaviscus arboreus
L.,Carex arenaria
(L.f.) Haw.,Kleinia articulata
(Baker) B.-E.van Wyk & Boatwr.,Listia bainesii
L.,Commelina benghalensis
Lindau,Nicoteba betonica
Link & Otto ex Engl.,Escallonia bifida
(Baker) Sealy,Habranthus brachyandrus
(Pohl) C.Ezcurra,Ruellia brevifolia
(C.A.Mey.) Soják,Schoenoplectus californicus
Domin,Pityrogramma austroamericana
DC.,Miconia calvescens
(L.) D.A.Sutton,Nuttallanthus canadensis
Herb.,Hymenocallis caribaea
Herb.,Zephyranthes carinata
Hemsl.,Justicia pacifica
(Rich.) Vahl,Stachytarpheta cayennensis
L.,Carpesium cernuum
Pilg.,Polypogon chilensis
L.f.,Ethulia conyzoides
(L.) Cass. ex Spach,Glebionis coronaria
L.,Nigella damascena
(Mez) Davidse,Urochloa eminii
L.,Hebenstretia dentata
L.,Phytolacca dioica
Ehrenb. ex Spach,Cucumis dipsaceus
Benth.,Crotalaria distans
(Baker f.) Polhill,Crotalaria distans macaulayae
(C.T.White) L.A.S.Johnson & B.G.Briggs,Athertonia diversifolia
L.,Cleome dodecandra
(Kunth) Nees,Leptochloa dubia
L.,Scoparia dulcis
Jacq.,Sicyos edulis
Engelm.,Pinus elliottii
Thunb.,Ardisia elliptica
D.Don,Lophospermum erubescens
L.,Agrimonia eupatoria
(Michx.) Greene,Chamaecrista fasciculata
"",Antenoron filiforme filiforme
Aubl.,Mayaca fluviatilis
L.,Passiflora vesicaria
Linden ex E.Fourn.,Torenia fournieri
Ortega,Pascalia glauca
Guill. & Perr.,Crotalaria goreensis
Wight & Arn.,Crotalaria grahamiana
Benth.,Montanoa hibiscifolia
(Kunth) Hester,Stylosanthes humilis
(L.) Crantz,Hypericum hypericoides
(Mart. ex DC.) Mattos,Handroanthus impetiginosus
(L.f.) Kuntze,Dichrocephala integrifolia
Fisch.,Iris laevigata
Michx.,Rosa laevigata
(D.Don) Brouillet,Eschenbachia leucantha
Cav.,Salvia leucantha
DC.,Eupatorium lindleyanum
Stapf,Acroceras macrum
Lindl. & Paxton,Drimiopsis maculata
(Ridl.) Moss,Lagarosiphon major
L.,Melastoma malabathricum
(L.) Medik.,Abelmoschus manihot
(A.Spreng.) Dorr,Callianthe megapotamica
E.Mey. ex Schrad.,Cucumis metuliferus
D.Don,Jacaranda mimosifolia
Vanderpl.,Passiflora miniata
Kunth,Elephantopus mollis
L.,Cleome monophylla
(Rich.) H.S.Irwin & Barneby,Senna multijuga
(Hochst.) Steane & Mabb.,Rotheca myricoides
T.Durand & Schinz,Sporobolus natalensis
Regel & Körn.,Strelitzia nicolai
Parodi,Paspalum nicorae
Thunb.,Rubus niveus
Benth. & Hook.f.,Acokanthera oblongifolia
Pers.,Euphorbia ophthalmica
(G.Don) Polhill,Crotalaria pallida obovata
(L.) Jack,Murraya paniculata
(L.) Vent.,Broussonetia papyrifera
Jacq.,Ulmus parvifolia
L.,Cecropia peltata
(L.) Nieuwl.,Triodanis perfoliata
Lam.,Physalis philadelphica
Baker,Hypoestes phyllostachya
L.,Portulaca pilosa
(L.f.) Källersjö,Oncosiphon piluliferum
(Schult.) Kunth,Setaria poiretiana
T.Anderson,Hygrophila polysperma
(Kunth) Hitchc.,Echinochloa polystachya
Verdc.,Abrus precatorius africanus
Cass.,Podocoma hieraciifolia
(Krock.) Philcox,Lindernia procumbens
(Mill.) Small,Mecardonia procumbens
L.,Polypremum procumbens
Lam.,Cyperus prolifer
Raym.-Hamet,Kalanchoe prolifera
L.,Iris pseudacorus
Cass.,Centratherum punctatum
Hitchc. & Chase,Echinochloa pyramidalis
P.Beauv.,Sporobolus pyramidalis
(L.) Kuntze,Themeda quadrivalvis
(G.Don) Hutch. & Dalziel ex Baker f.,Vigna racemosa
Spreng.,Panicum racemosum
(Roxb.) Verdc.,Vigna radiata sublobata
(Carrière) Bitter,Lycianthes rantonnetii
Mez,Paspalum regnellii
(Pers.) Greene,Chamaecrista rotundifolia
Tratt.,Rosa roxburghii
(Poir.) Mering & Kadereit,Triglochin scilloides
L.,Paspalum scrobiculatum
(L.) Small,Triadica sebifera
Vahl,Cenchrus setiger
C.Wright,Ruellia simplex
Pers.,Celtis sinensis
DC.,Ursinia speciosa
"(A.St.-Hil., A.Juss. & Cambess.) Ravenna",Ceiba speciosa
(Thunb.) Schindl.,Kummerowia striata
Ser.,Cuscuta suaveolens
(Willd.) Sweet,Brugmansia suaveolens
L.,Pinus taeda
(Walter) J.H.Kirkbr.,Hexasepalum teres
L.,Lotus tetragonolobus
J.C.Mikan,Dichorisandra thyrsiflora
(Torr. & A.Gray) Pax & K.Hoffm.,Cleome trachysperma
(L'Hér.) Traub,Habranthus tubispathus
L.,Cotula turbinata
(Haw.) D.R.Hunt,Selenicereus undatus
Dunal,Solanum viarum
(Thunb.) Nakai,Fatoua villosa
Klotzsch,Crotalaria virgulata
L.,Agave vivipara
Sond.,Cucumis zeyheri
Marais,Sebaea zeyheri cleistantha
Mart.,Heteranthera zosterifolia
Jacq.,Mesembryanthemum aitonis
(L.) DC.,Carrichtera annua
Willd.,Silene apetala
(L.) H.Karst.,Tamarix aphylla
L.,Artemisia arborescens
Carolin,Erodium aureum
(Engelm.) F.M.Knuth,Cylindropuntia fulgida
Haw.,Mesembryanthemum granulicaule
(Hausskn.) Pugsley,Fumaria indica
Juss.,Aerva javanica
Kuntze,Limonium lobatum
Kuntze,Limonium otolepis
(Engelm.) F.M.Knuth,Cylindropuntia prolifera
(Desf.) Tzvelev,Rostraria pumila
Pfeiff.,Opuntia robusta
L.,Astragalus sesameus
"(Engelm.) M.A.Baker, Cloud-H. & Majure",Cylindropuntia imbricata spinosior
L.,Potentilla supina
(Vickery) R.D.Webster,Urochloa advena
L.,Martynia annua
"(L.) C.Morales, R.Mend. & Romero García",Roemeria argemone
L.,Ranunculus arvensis
(L.) L.,Prunus avium
Desf.,Phalaris coerulescens
Franch.,Cotoneaster coriaceus
Edwards,Stevia eupatoria
Lindl. & Paxton,Lonicera fragrantissima
L.,Sideritis lanata
Nees,Eragrostis lugens
Lange,Linaria nigricans
L.,Lysimachia nummularia
Siebold & Zucc.,Spiraea prunifolia
Mill.,Malus pumila
L.,Salix purpurea
A.Kern.,Salix reichardtii
C.B.Clarke,Bulbostylis striatella
L.,Allium vineale
L.,Nymphaea alba
Benth.,Plagiobothrys canescens
Stapf,Alloteropsis cimicina
(Retz.) Kunth,Sporobolus coromandelianus
(Jacq.) Schwantes,Malephora crocea
Hochst.,Eragrostis cylindriflora
(Sw.) Parodi,Brachiaria fasciculata
N.E.Br.,Stapelia gigantea
Kuntze,Pentzia incana
Hack.,Setaria incrassata
(DC.) F.M.Knuth,Cylindropuntia kleiniae
(Benth.) F.Areces,Azanza thespesioides
(DC.) F.M.Knuth,Cylindropuntia leptocaulis
(Labour.) Britton,Harrisia martinii
(Humb. & Bonpl. ex Willd.) Kunth,Prosopis pallida
(Mill.) Druce,Ornithopus pinnatus
(DC.) M.A.Baker,Cylindropuntia imbricata rosea
(L.) Campd.,Emex spinosa
Salm-Dyck,Opuntia tomentosa
Desf.,Ranunculus trilobus
(L.) Haw.,Orbea variegata
Court,Acacia williamsonii
L.,Salvia aethiopis
(J.F.Gmel.) Dandy,Ischaemum afrum
Vahl,Fraxinus angustifolia
(Dunal) Heiser & Pickersgill,Capsicum annuum glabriusculum
Al-Shehbaz & Warwick,Erucastrum austroafricanum
Bunge,Pistacia chinensis
Crantz,Glaucium flavum
R.Br.,Solanum hystrix
Beauverd,Onopordum majori
Hance,Jasminum mesnyi
L.,Dracocephalum moldavica
L.,Myagrum perfoliatum
L.,Ornithogalum pyramidale
(Trin.) Barkworth,Nassella tenuissima
Ker Gawl.,Acacia vestita
DC.,Anigozanthos flavidus
(Haw.) Schwantes,Drosanthemum floribundum
(Thunb.) H.Ohashi,Rhaphiolepis indica umbellata
L.,Humulus lupulus
L.,Cotyledon orbiculata
(Poir.) Vogt & Oberpr.,Mauranthemum paludosum
Sendtn.,Solanum sarrachoides
Engl. & Warb. ex Engl.,Impatiens sodenii
Less.,Euryops virgineus
(C.A.Mey.) Moq.,Suaeda acuminata
(L.) I.M.Johnst.,Neatostema apulum
(L.) A.Rich.,Ecballium elaterium
Torr.,Prosopis glandulosa
Pax,Mesembryanthemum guerichianum
Schltr.,Kalanchoe longiflora
Boiss.,Calendula palaestina
(L.) Mill.,Medicago tornata
L.,Delphinium ajacis
L.,Sedum album
S.F.Blake,Symphoricarpos albus laevigatus
M.Bieb.,Trifolium ambiguum
L.,Lathyrus angulatus
Rydb.,Aphanes australis
H‚rincq,Spiraea billiardii
Pennell,Veronica catenata
Kirk,Chenopodium detestans
Huds.,Carex disticha
Lam.,Achillea filipendulina
L.,Filago gallica
Mill.,Pinus halepensis
L.,Epilobium hirsutum
Kunth,Poa infirma
Houtt.,Reynoutria japonica
(Labill.) R.Br.,Acacia sophorae
(Ledeb.) Schult.,Koeleria macrantha
L.,Ixia maculata
(Spreng. ex Trin.) Barkworth,Nassella megapotamia
Turra,Pinus mugo
Muhl.,Salix myricoides
(W.D.J.Koch) Arcang.,Fumaria officinalis wirtgenii
Vaill.,Pilosella officinarum
(L.) Sm.,Trifolium ornithopodioides
Marshall,Fraxinus pennsylvanica
(Ten.) P.Fourn.,Lotus corniculatus preslii
Silverside,Spiraea pseudosalicifolia
L.,Campanula rapunculoides
L.,Quercus robur
(L.) P.V.Heath,Petrosedum rupestre
L.,Cistus salviifolius
K.A.Ford,Carex parvispica
L.,Centaurea stoebe
(Pančić ex A.Kern.) Greuter,Centaurea stoebe australis
Meisn.,Pimelea stricta
Rottler ex Spreng.,Allium tuberosum
L.,Ribes uva-crispa
L.,Berberis vulgaris
Rothm.,Alchemilla xanthochlora
Petagna,Callitriche brutia
(Lam.) M.P.de Vos,Romulea flava
(Thunb.) Nees,Isolepis hystrix
L.,Sesamum indicum
With.,Alisma lanceolatum
(Ortega) Krapov.,Malvella leprosa
(L.) Sw.,Leersia oryzoides
(L.f.) L.Bolus,Cleretum papulosum
Barros,Eleocharis parodii
L.,Spergula pentandra
(F.A.C.Weber) Font & M.Köhler,Salmonopuntia schickendantzii
Thunb. ex DC.,Osteospermum spinescens
(Dumort.) C.E.Hubb.,Parapholis strigosa
(L.) A.Juss.,Chrozophora tinctoria
Desf.,Silene tridentata
L.,Malva verticillata
L.,Hordeum bulbosum
L.,Pontederia cordata
L.,Oxalis flava
L.,Glycyrrhiza glabra
(Humb. & Bonpl. ex Willd.) Buchenau,Hydrocleys nymphoides
L.,Juglans regia
Eastw.,Romneya trichocalyx
L.,Cleome aculeata
L.,Bauhinia acuminata
DC.,Crateva adansonii
(C.Presl) Jacobs,Crateva adansonii axillaris
(L.) Urb.,Merremia aegyptia
Aubl.,Spermacoce alata
(Mill.) N.E.Br. ex Britton & P.Wilson,Lippia alba
L.,Aeschynomene americana
Roxb.,Gmelina arborea
L.f.,Spermacoce articularis
L.,Grewia asiatica
Salm-Dyck,Agave attenuata
Willd.,Ammannia auriculata
L.,Momordica balsamina
Roxb.,Morinda bracteata
(L.) Kuntze,Alternanthera brasiliana
Jacq.,Hyptis capitata
L.,Malachra capitata
(L.f.) P.J.H.Hurter & Mabb.,Senegalia catechu
(L.) Wight & Arn.,Dichrostachys cinerea
Brenan & Brummitt,Dichrostachys cinerea malesiana
B.Heyne ex Roth,Indigofera cordifolia
(L.) Brizicky,Herissantia crispa
(L.) Cham. & Schltdl.,Torenia crustacea
L.,Phoenix dactylifera
Hallier f.,Merremia dissecta
L.,Phyllanthus emblica
D.Don,Solanum erianthum
Jacq.,Malachra fasciata
Kunth,Andropogon gayanus
J.C.Wendl.,Indigofera glandulosa
L.,Jatropha gossypiifolia
Lindl.,Eulophia graminea
L.,Euphorbia heterophylla
DC.,Mitracarpus hirtus
(Fig. & De Not.) Veldkamp,Urochloa dictyoneura
L.,Aristolochia indica
Willd.,Pterocarpus indicus
(L.) Spreng.,Murraya koenigii
Benth.,Datura leichhardtii
(Rose) Zarate,Leucaena leucocephala glabrata
Bojer ex Decne.,Cryptostegia madagascariensis
Willd.,Acacia mangium
Benth.,Micrococca mercurialis
Lour.,Caryota mitis
Mart. ex Benth.,Centrosema molle
(Jacq.) Vahl,Stachytarpheta mutabilis
Kotschy ex Schweinf.,Tephrosia nana
(L.) P.J.H.Hurter & Mabb.,Vachellia nilotica
(L.) Brenan,Murdannia nudiflora
(L.) L.,Evolvulus nummularius
Forssk.,Aloe officinalis
(Schum.) Leonard,Alysicarpus ovalifolius
"(Willd. ex Vogel) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima",Ctenodon paniculatus
(Burm.f.) Wall.,Andrographis paniculata
Mart. ex Benth.,Centrosema pascuorum
A.Rich.,Triumfetta pentandra
L.,Ipomoea pes-tigridis
Schumach.,Chloris pilosa
Michx.,Paspalum plicatulum
(Turpin ex Pers.) Benth.,Centrosema plumieri
L.,Neurada procumbens
Willd.,Crotalaria prostrata
(Forssk.) Asch. & Schweinf.,Polycarpon prostratum
(Duchass. & Walp.) Griseb.,Mimosa pudica unijuga
Roth,Cynodon radiatus
Stapf,Brachiaria ramosa
L.,Hibiscus sabdariffa
L.,Elephantopus scaber
Vogel,Stylosanthes scabra
(Sw.) Desv. ex DC.,Desmodium scorpiurus
A.Juss.,Khaya senegalensis
Roxb. ex DC.,Dalbergia sissoo
Rottb.,Cyperus sphacelatus
L.,Saccharum spontaneum
Vahl,Kyllinga squamulata
J.H.Willis,Gossypium sturtianum
(L.) Poit.,Hyptis suaveolens
(Roxb.) Fosberg & Sachet,Hygrophila triflora
L.,Ipomoea triloba
Boiss.,Gypsophila tubulosa
L.,Turnera ulmifolia
L.,Spermacoce verticillata
Poir.,Aeschynomene villosa
(L.) Sw.,Stylosanthes viscosa
Schrad. ex J.C.Wendl.,Bambusa vulgaris
Colla,Musa acuminata
(G.Mey.) A.Delgado,Leptospron adenanthum
(L.) J.C.Manning & Goldblatt,Nidorella aegyptiaca
Lour.,Ocimum africanum
(L.) Morrone,Cenchrus americanus
L.,Muntingia calabura
R.M.King & H.Rob.,Praxelis clematidea
(L.) P.Beauv.,Alternanthera ficoidea
(Mill.) Thell.,Proboscidea louisianica
Nees,Kyllinga melanosperma
(Trin.) Morrone,Cenchrus pedicellatus
L.,Melochia pyramidata
(L.) A.R.Simões & Staples,Distimake quinquefolius
Kunth,Euphorbia serpens
(Spreng.) C.Mohr,Flaveria trinervia
L.,Bauhinia variegata
(Hochst. ex A.Rich.) Stapf,Digitaria abyssinica
"",Aeschynomene americana americana
(E.Mey.) Verdc.,Macrotyloma axillare
Kunth,Nothoscordum borbonicum
(Poir.) Oliv.,Atalantia buxifolia
(Benth.) Verdc.,Oldenlandia corymbosa caespitosa
Willd.,Digitaria didactyla
Raym.-Hamet & H.Perrier,Kalanchoe fedtschenkoi
Kunth,Leptochloa fusca
Small,Verbena halei
Kunth,Lolium boucheanum
Willd.,Tamarix indica
Sm.,Leucas lavandulifolia
W.Wight & Hedrick in Hedrick,Prunus munsoniana
(L.) Thell.,Desmanthus pernambucanus
L.,Euphorbia tirucalli
L.,Citrus trifoliata
(Kunth) Seem.,Parmentiera aculeata
Clayton & J.R.Harlan,Cynodon aethiopicus
L.,Lupinus albus
