refinedScientificName,scientificNameAuthorship
Spiraea chamaedryfolia,L.
Symphoricarpos chenaultii,Rehder
Aristolochia clematitis,L.
Hedera colchica,(K.Koch) K.Koch
Achillea collina,(Becker ex Rchb.f.) Heimerl
Doronicum columnae,Ten.
Aubrieta columnae,Guss.
Bidens connata,Muhl. ex Willd.
Macleaya cordata,(Willd.) R.Br.
Philadelphus coronarius,L.
Carex crawfordii,Fernald
Rumex cristatus kerneri,(Borbás) Akeroyd & D.A.Webb
Solanum nigrum,L.
Oenothera parviflora,L.
Panicum dichotomiflorum,Michx.
Cotoneaster dielsianus,E.Pritz.
Eurybia divaricata,(L.) G.L.Nesom
Ribes divaricatum,Douglas
Cotoneaster divaricatus,Rehder & E.H.Wilson
Epilobium dodonaei,Vill.
Spiraea douglasii,Hook.
Lindernia dubia,(L.) Pennell
Geranium endressii,J.Gay
Catalpa erubescens,Carrière
Euphorbia esula tommasiniana,(Bertol.) Kuzmanov
Asarum europaeum,L.
Echinops exaltatus,Schrad.
Doronicum excelsum,(N.E.Br.) Stace
Setaria faberi,R.A.W.Herrm.
Campanula fenestrellata,Feer
Veronica filiformis,Sm.
Hieracium flagellare,Schlecht.
Photinia floribunda,(Lindl.) K.R.Robertson & J.B.Phipps
Crepis foetida rhoeadifolia,(M.Bieb.) Celak.
Juncus foliosus,Desf.
Dicentra formosa,(Haw.) Walp.
Euonymus fortunei,(Turcz.) Hand.-Mazz.
Agrostis fouilladei,P.Fourn.
Pterocarya fraxinifolia,(Poir.) Spach
Scirpus georgianus,R.M.Harper
Mespilus germanica,L.
Solidago gigantea,Aiton
Dianthus giganteus,d'Urv.
Impatiens glandulifera,Royle
Yucca gloriosa,L.
Ludwigia grandiflora,(Michx.) Greuter & Burdet
Tellima grandiflora,(Pursh) Douglas ex Lindl.
Arabidopsis halleri,(L.) O'Kane & Al-Shehbaz
Crassula helmsii,(Kirk) Cockayne
Myriophyllum heterophyllum,Michx.
Lathyrus heterophyllus,L.
Hedera hibernica,Carrière
Symphytum hidcotense,P.D.Sell
Aesculus hippocastanum,L.
Sedum hispanicum,L.
Narcissus hispanicus,Gouan
Cotoneaster hjelmqvistii,Flinck & B.Hylmö
Euphorbia humifusa,Willd.
Equisetum praealtum,Raf.
Eranthis hyemalis,Salisb.
Senecio inaequidens,DC.
Potentilla inclinata,Vill.
Silene italica,(L.) Pers.
Populus jackii,Sarg.
Spiraea japonica,L.f.
Pseudosasa japonica,Makino
Petasites japonicus,(Siebold & Zucc.) Maxim.
Syringa josikaea,J.Jacq. ex Rchb.
Berberis julianae,C.K.Schneid.
Rudbeckia laciniata,L.
Dipsacus laciniatus,L.
Symphyotrichum laeve,(L.) Á.Löve & D.Löve
Amelanchier lamarckii,F.G.Schroed.
Symphyotrichum lanceolatum,(Willd.) G.L.Nesom
Campanula latifolia,L.
Sagittaria latifolia,Willd.
Euonymus latifolius,Mill.
Senecio vernalis,Waldst. & Kit.
Lonicera ligustrina yunnanensis,Franch.
Lonicera ligustrina pileata,(Oliv.) Franch.
Sisymbrium loeselii,L.
Scilla luciliae,(Boiss.) Speta
Pseudofumaria lutea,(L.) Borkh.
Rhododendron luteum,Sweet
Odontites luteus,Steven
Vaccinium macrocarpon,Aiton
Cicerbita macrophylla uralensis,(Rouy) P.D.Sell
Cicerbita macrophylla macrophylla,""
Aristolochia macrophylla,Lam.
Tanacetum macrophyllum,Sch.Bip.
Geranium macrorrhizum,L.
Eutrochium maculatum,(L.) E.E.Lamont
Eleocharis mamillata austriaca,(Hayek) Strandh.
Armeria maritima elongata,(Hoffm.) Bonnier
Jacobaea maritima,(L.) Pelser & Meijden
Lilium martagon,L.
Hyacinthoides massartiana,Geerinck
Cerastium maureri,M.Schulze
Campanula medium,L.
Alyssum montanum,L.
Eragrostis multicaulis,Steud.
Rosa multiflora,Thunb.
Odontarrhena alpestris,Ledeb.
Aconitum napellus,L.
Clinopodium nepeta,(L.) Kuntze
Lathyrus niger,(L.) Bernh.
Galanthus nivalis,L.
Hepatica nobilis,Schreb.
Achillea nobilis,L.
Geranium nodosum,L.
Hydrocotyle novae-zeelandiae,DC.
Elodea nuttallii,H.St.John
Eleocharis obtusa,(Willd.) Schult.
Pulmonaria officinalis,L.
Hyssopus officinalis,L.
Physocarpus opulifolius,(L.) Maxim.
Bunias orientalis,L.
Clematis orientalis,L.
Peucedanum ostruthium,W.D.J.Koch
Catalpa ovata,G.Don
Geranium oxonianum,Yeo
Corispermum pallasii,Steven
Euphorbia palustris,L.
Allium paradoxum,(M.Bieb.) G.Don
Impatiens parviflora,DC.
Rumex patientia,L.
Lobelia pedunculata,R.Br.
Pimpinella peregrina,L.
Geranium phaeum,L.
Pilosella piloselloides,(Vill.) Soják
Symphyotrichum pilosum,(Willd.) G.L.Nesom
Staphylea pinnata,L.
Epimedium pinnatum,Fisch.
Doronicum plantagineum emarginatum,(H.J.Coste) P.Fourn.
Narcissus poeticus,L.
Campanula portenschlagiana,Roem. & Schult.
Campanula poscharskyana,Degen
Anchusa procera,Besser ex Link
Asarina procumbens,Mill.
Typha provincialis,A.Camus
Papaver setiferum,Goldblatt
Lysimachia punctata,L.
Geranium pyrenaicum,Burm.f.
Galinsoga quadriradiata,Ruiz & Pav.
Inula racemosa,Hook.f.
Sasa ramosa,Makino & Shibata
Hieracium recensitum,Boreau
Clematis recta,L.
Cotoneaster rehderi,Pojark.
Goodyera repens,(L.) R.Br. in W.T.Aiton
Campanula rhomboidalis,L.
Potentilla rivalis,Nutt.
Cirsium rivulare,(Jacq.) All.
Spiraea rosalba,Dippel
Saxifraga rotundifolia,L.
Smilax rotundifolia,L.
Quercus rubra,L.
Sarracenia rubra,Walter
Acer rufinerve,Siebold & Zucc.
Rosa rugosa,Thunb.
Umbilicus rupestris,(Salisb.) Dandy
Phlomis russeliana,Lag. ex Benth.
Miscanthus sacchariflorus,(Maxim.) Hack.
Acer saccharinum,L.
Cotoneaster salicifolius,Franch.
Symphyotrichum salignum,(Willd.) G.L.Nesom
Cornus sanguinea australis,(C.A.Mey.) Soó
Cornus sanguinea hungarica,(Kárpáti) Soó
Scilla sardensis,(Whittall ex Barr & Sugden) Speta
Sedum sarmentosum,Bunge
Castanea sativa,Mill.
Silene schafta,S.G.Gmel. ex Fisch. & C.A.Mey.
Allium scorodoprasum,L.
Onoclea sensibilis,L.
Cornus sericea,L.
Scilla siberica,Andrews
Claytonia sibirica,L.
Bromus sitchensis,Trin.
Sorbaria sorbifolia,(L.) A.Braun
Telekia speciosa,(Schreb.) Baumg.
Verbascum speciosum,Schrad.
Hylotelephium spectabile,(Boreau) H.Ohba
Rubus spectabilis,Pursh
Phedimus spurius,(M.Bieb.) 't Hart
Senecio squalidus,L.
Cotoneaster sternianus,(Turrill) Boom
Cytisus striatus,(Hill) Rothm.
Dipsacus strigosus,Willd. ex Roem. & Schult.
Dianthus subacaulis,Vill.
Linaria supina,(L.) Chaz.
Forsythia suspensa,Vahl
Tulipa sylvestris,L.
Asclepias syriaca,L.
Sempervivum tectorum,L.
Vicia dalmatica,A.Kern.
Sorbaria tomentosa,(Lindl.) Rehder
Cerastium tomentosum,L.
Crocus tommasinianus,Herb.
Festuca trachyphylla,(Hack.) Krajina
Ptelea trifoliata,L.
Pseudoturritis turrita,(L.) Al-Shehbaz
Rhus typhina,L.
Iberis umbellata,L.
Elaeagnus umbellata,Thunb.
Pastinaca umbrosa,Steven ex DC.
Sauromatum venosum,(Aiton) Kunth
Euphorbia vermiculata,Raf.
Omphalodes verna,Moench
Scrophularia vernalis,L.
Crocus vernus,(L.) Hill
Euphorbia verrucosa,L.
Salvia verticillata,L.
Setaria verticillata ambigua,(Guss.) Parl.
Photinia villosa,DC.
Cotoneaster villosulus,(Rehder & E.H.Wilson) Flinck & B.Hylmö
Clematis viticella,L.
Sisymbrium volgense,M.Bieb. ex E.Fourn.
Berberis wagneri,hort. ex Koehne
Persicaria wallichii,Greuter & Burdet
Volkameria aculeata,L.
Crescentia alata,Kunth
Plumeria alba,L.
Petiveria alliacea,L.
Mammea americana,L.
Spigelia anthelmia,L.
Ipomoea arborescens,(Humb. & Bonpl. ex Willd.) G.Don
Terminalia arjuna,(Roxb. ex DC.) Wight & Arn.
Ammannia baccifera,L.
Impatiens balsamina,L.
Caladium bicolor,(Aiton) Vent.
Capraria biflora,L.
Allamanda blanchetii,A.DC.
Hevea brasiliensis,(Willd. ex A.Juss.) Müll.Arg.
Averrhoa carambola,L.
Indigofera charlieriana charlieriana,""
Distimake cissoides,(Lam.) A.R.Simões & Staples
Erythrina corallodendron,L.
Hymenaea courbaril,L.
Hura crepitans,L.
Trichosanthes cucumerina,L.
Crescentia cujete,L.
Imperata cylindrica,(L.) P.Beauv.
Ludwigia decurrens,Walter
Desmodium distortum,(Aubl.) J.F.Macbr.
Mussaenda elegans,Schumach. & Thonn.
Ludwigia erecta,(L.) H.Hara
Polyscias fruticosa,(L.) Harms
Scleria gaertneri,Raddi
Sesbania grandiflora,(L.) Poir.
Polyscias guilfoylei,(W.Bull) L.H.Bailey
Acalypha hispida,Burm.f.
Vicoa indica,DC.
Jatropha integerrima,Jacq.
Vigna juruana,(Harms) Verdc.
Euphorbia lactea,Haw.
Hilleria latifolia,(Lam.) H.Walter
Sohmaea laxiflora,(DC.) H.Ohashi & K.Ohashi
Steinchisma laxum,(Sw.) Zuloaga
Zoysia matrella pacifica,Goudsw.
Euphorbia milii,Des Moul.
Digitaria nuda,Schumach.
Ceiba pentandra,(L.) Gaertn.
Zapoteca portoricensis,(Jacq.) H.M.Hern.
Kallstroemia pubescens,(G.Don) Dandy
Lysimachia ovalis,(Ruiz & Pav.) U.Manns & Anderb.
Mimosa candollei,R.Grether
Washingtonia robusta,H.Wendl.
Tabebuia rosea,(Bertol.) Bertero ex A.DC.
Heliconia rostrata,Ruiz & Pav.
Gonolobus rostratus,(Vahl) Schult.
Xanthosoma sagittifolium,(L.) Schott
Solanum scabrum,Mill.
Cajanus scarabaeoides,(L.) Thouars
Allamanda schottii,Pohl
Cordia sebestena,L.
Lagerstroemia speciosa,Pers.
Paliurus spina-christi,Mill.
Eucalyptus tereticornis,Sm.
Euphorbia tithymaloides,L.
Corymbia torelliana,(F.Muell.) K.D.Hill & L.A.S.Johnson
Antiaris toxicaria africana,Scott-Elliot ex A.Chev.
Lantana trifolia,L.
Opuntia tuna,(L.) Mill.
Vigna umbellata,(Thunb.) Ohwi & H.Ohashi
Teramnus uncinatus,(L.) Sw.
Vigna unguiculata baoulensis,(A.Chev.) Pasquet
Balanites aegyptiaca,(L.) Delile
Bothriochloa ischaemum,(L.) Keng
Melaleuca quinquenervia,(Cav.) S.T.Blake
Scaevola taccada,(Gaertn.) Roxb.
Epipremnum aureum,(Linden ex André) G.S.Bunting
Philodendron giganteum,Schott
Oeceoclades maculata,(Lindl.) Lindl.
Nephrolepis brownii,(Desv.) Hovenkamp & Miyam.
Grona adscendens,(Sw.) H.Ohashi & K.Ohashi
Lemna aequinoctialis,Welw.
Faidherbia albida,(Delile) A.Chev.
Hibiscus cannabinus,L.
Euphorbia cotinifolia,L.
Stenotaphrum dimidiatum,(L.) Brongn.
Schoenefeldia gracilis,Kunth
Elaeis guineensis,Jacq.
Acacia holosericea,G.Don
Hyptis lanceolata,Poir.
Heteropogon melanocarpus,Benth.
Indigofera microcarpa,Desv.
Trapa natans,L.
Psophocarpus palustris,Desv.
Thespesia,Sol. ex Corrêa
Sesamum radiatum,Thonn. ex Hornem.
Plectranthus rotundifolius,Spreng.
Ischaemum rugosum,Salisb.
Blighia sapida,K.D.Koenig
Ipomoea setifera,Poir.
Pennisetum sieberianum,(Schltdl.) Stapf & C.E.Hubb.
Jacquemontia tamnifolia,Griseb.
Tephrosia villosa,(L.) Pers.
Pennisetum violaceum,(Lam.) Rich.
Plumbago zeylanica,L.
Sphenoclea zeylanica,Gaertn.
Veronica acinifolia,L.
Chenopodium acuminatum,Willd.
Adonis aestivalis,L.
Plantago afra,L.
Vitex agnus-castus,L.
Euphorbia agraria,M.Bieb.
Artemisia alba,Turra
Bryonia alba,L.
Lupinus albus graecus,(Boiss. & Spruner) Franco & P.S
Malva alcea,L.
Euphorbia aleppica,L.
Mummenhoffia alliacea,(L.) Esmailbegi & Al-Shehbaz
Crypsis alopecuroides,Schrad.
Cota altissima,(L.) J.Gay
Picris altissima,Delile
Fraxinus americana,L.
Sison amomum,L.
Sicyos angulatus,L.
Lavandula angustifolia,Mill.
Solanum angustifolium,Mill.
Stachys annua,L.
Xeranthemum annuum,L.
Lathyrus annuus,L.
Lathyrus aphaca,L.
Asteriscus aquaticus,(L.) Less.
Ceratocarpus arenarius,L.
Vicia articulata,Hornem.
Polycnemum arvense,L.
Filago arvensis,L.
Torilis arvensis heterophylla,(Guss.) Hayek
Lysimachia atropurpurea,L.
Allium atropurpureum,Waldst. & Kit.
Scandix australis,L.
Cota austriaca,(Jacq.) J.Gay
Conringia austriaca,(Jacq.) Sweet
Trigonella balansae,Boiss. & Reut.
Lappula barbata,Gürke
Convolvulus betonicifolius,Mill.
Fimbristylis bisumbellata,(Forssk.) Bubani
Vicia bithynica,L.
Bituminaria bituminosa,(L.) C.H.Stirt.
Chenopodium bonus-henricus,L.
Lythrum borysthenicum,(Schrank) Litv.
Dysphania botrys,(L.) Mosyakin & Clemants
Cerastium brachypetalum tauricum,(Spreng.) Murb.
Cerastium brachypetalum,Pers.
Onopordum bracteatum,Boiss. & Heldr.
Pentanema britannicum,"(L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort."
Daucus broteri,Ten.
Althaea cannabina,L.
Aegilops caudata,L.
Anthriscus cerefolium,Hoffm.
Orobanche cernua,Loefl.
Linaria chalepensis,(L.) Mill.
Euphorbia chamaesyce,L.
Chenopodium chenopodioides,(L.) Aellen
Erodium ciconium,(L.) L'Hér.
Anthyllis circinnata,(L.) D.D.Sokoloff
Avena clauda,Durieu
Fibigia clypeata,(L.) Medik.
Polygonum cognatum,Meisn.
Geranium columbinum,L.
Aegilops columnaris,Zhuk.
Commelina communis,L.
Silene conica subconica,Garioli
Medicago coronata,(L.) Bartal.
Valerianella coronata,(L.) DC.
Bryonia cretica dioica,(Jacq.) Tutin
Silene cretica,L.
Amaranthus crispus,(Lesp. & Thévenau) A.Braun ex J.M.Coult. & S.Watson
Rumex cristatus,DC.
Xeranthemum cylindraceum,Sm.
Aegilops cylindrica,Host
Veronica cymbalaria,Bodard
Aethusa cynapium,L.
Allium cyrilli,Ten.
Orlaya daucorlaya,Murb.
Populus deltoides,W.Bartram ex Marshall
Valeriana dentata,(L.) All.
Melilotus dentatus,(Waldst. & Kit.) Desf.
Rumex dentatus halacsyi,(Rech.) Rech.f.
Centaurea depressa,M.Bieb.
Oxalis dillenii,Jacq.
Tripleurospermum disciforme,Sch.Bip.
Rochelia disperma,(L.f.) K.Koch
Geranium divaricatum,Ehrh.
Corynephorus divaricatus,(Pourr.) Breistr.
Heliotropium dolosum,De Not.
Cerastium dubium,(Bastard) Guépin
Fallopia dumetorum,(L.) Holub
Pulicaria dysenterica,Gaertn.
Sambucus ebulus,L.
Bombycilaena erecta,(L.) Smoljan.
Avena eriantha,Durieu
Bunias erucago,L.
Schoenus ferrugineus,L.
Chenopodium ficifolium,Sm.
Adonis flammea,Jacq.
Pycreus flavidus,(Retz.) T.Koyama
Montia fontana chondrosperma,(Fenzl) Walters
Veronica fruticulosa,L.
Cyperus fuscus,L.
Myricaria germanica,Desv.
Pentanema germanicum,"(L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort."
Amaranthus graecizans,L.
Najas graminea,Delile
Vicia grandiflora,Scop.
Thymelaea gussonei,Boreau
Daucus guttatus,Sm.
Solanum heterodoxum,Dunal
Polycnemum heuffelii,Láng
Picris hieracioides,Sm.
Malva cretica,Cav.
Erodium hoefftianum,C.A.Mey.
Satureja hortensis,L.
Vicia hybrida,L.
Chenopodium hybridum,L.
Rumex hydrolapathum,Huds.
Amaranthus hypochondriacus,L.
Lathyrus inconspicuus,L.
Reseda inodora,Rchb.
Gladiolus italicus,Mill.
Torilis japonica,DC.
Clypeola jonthlaspi,L.
Poa jubata,Kern.
Fumaria kralikii,Jord.
Plantago lagopus,L.
Bassia laniflora,(S.G.Gmel.) A.J.Scott
Ranunculus lateriflorus,DC.
Turgenia latifolia,Hoffm.
Cistus laurifolius,L.
Leontice leontopetalum,L.
Torilis leptophylla,Rchb.f.
Tyrimnus leucographus,Cass.
Echinocystis lobata,Torr. & A.Gray
Festulolium loliaceum,(Huds.) P.Fourn.
Cuscuta lupuliformis,Krock.
Parietaria lusitanica,L.
Opuntia macrorhiza,Engelm.
Vinca major balcanica,(Pénzes) Kožuharov & Petrova
Polycnemum majus,A.Braun ex Bogenh.
Lappula marginata,Gürke
Achillea maritima maritima,""
Chaiturus marrubiastrum,(L.) Ehrh. ex Rchb.
Corispermum marschallii,Steven
Stellaria media cupaniana,(Jord. & Fourr.) Nyman
Azolla microphylla,Kaulf.
Cyperus michelianus,(L.) Delile
Logfia minima,Dumort.
Cerinthe minor,L.
Cuscuta monogyna,Vahl
Sideritis montana,L.
Elaeagnus multiflora,Thunb.
Gypsophila muralis,L.
Parvotrisetum myrianthum,(Bertol.) Chrtek
Ornithogalum narbonense,L.
Vicia narbonensis,L.
Melilotus neapolitanus,Ten.
Allium nigrum,L.
Medicago orthoceras,(Kar. & Kir.) Trautv.
Koelreuteria paniculata,Laxm.
Bufonia paniculata,Dubois
Polygonum patulum,M.Bieb.
Picris pauciflora,Willd.
Legousia pentagonia,Thell.
Vicia peregrina,L.
Rapistrum perenne,(L.) All.
Cerastium perfoliatum,L.
Convolvulus persicus,L.
Fumaria petteri thuretii,(Boiss.) Pugsley
Fumaria petteri,Rchb.
Urtica pilulifera,L.
Salvia pinnata,L.
Papaver pinnatifidum,Moris
Conringia planisiliqua,Fisch. & C.A.Mey.
Veronica polita,Fr.
Sisymbrium polyceratium,L.
Chenopodium polyspermum,L.
Artemisia pontica,L.
Lythrum portula,(L.) D.A.Webb
Veronica praecox,All.
Trigonella procumbens,(Besser) Rchb.
Petrorhagia prolifera,(L.) P.W.Ball & Heywood
Bassia prostrata,(L.) Beck
Malva pusilla,Sm.
Tragus racemosus,(L.) All.
Bifora radians,M.Bieb.
Equisetum ramosissimum,Desf.
Delphinium consolida,L.
Rheum rhaponticum,L.
Dianthus nudiflorus,Griff.
Medicago rigidula,(L.) All.
Fumaria rostellata,Knaf
Capsella rubella,Reut.
Camelina rumelica,Velen.
Polygonum rurivagum,Jord. ex Boreau
Anthemis ruthenica,M.Bieb.
Rumex sanguineus,L.
Vicia sativa amphicarpa,(Dorthes) Asch.
Vicia sativa incisa,(M.Bieb.) Arcang.
Petrorhagia saxifraga,Link
Fumaria schleicheri,Soy.-Will.
Fumaria schrammii,Velen.
Bromus scoparius,L.
Coronilla scorpioides,(L.) Koch
Calystegia sepium,(L.) R.Br.
Cyperus serotinus,Rottb.
Vicia serratifolia,Jacq.
Lathyrus setifolius,L.
Malvella sherardiana,Jaub. & Spach
Legousia speculum-veneris,(L.) Chaix
Aegilops speltoides,Tausch
Lepidium spinosum,Ard.
Crepis sprengeriana,(L.) All.
Bromus squarrosus,L.
Rhagadiolus stellatus,(L.) Gaertn.
Euphorbia stricta,L.
Anchusa stylosa,M.Bieb.
Heliotropium suaveolens,M.Bieb.
Ceratophyllum submersum,L.
Cephalaria syriaca,(L.) Schrad.
Hibiscus syriacus,L.
Andrachne telephioides,L.
Tripleurospermum tenuifolium,Freyn ex Freyn & E.Brandis
Polycarpon tetraphyllum diphyllum,(Cav.) O.Bolòs & Font Quer
Anchusa thessala,Boiss. & Spruner
Lythrum thymifolia,L.
Seseli tortuosum,L.
Cephalaria transsylvanica,(L.) Schrad.
Potamogeton trichoides,Cham. & Schltdl.
Beta trigyna,Waldst. & Kit.
Eriolobus trilobatus,M.Roem.
Veronica triphyllos,L.
Torilis ucranica,Spreng.
Anchusa undulata hybrida,(Ten.) Bég.
Chenopodium urbicum,L.
Fumaria vaillantii,Loisel.
Veronica verna,L.
Ammannia verticillata,Lam.
Dasypyrum villosum,(L.) Borbás
Acalypha virginica,L.
Lythrum volgense,D.A.Webb
Dracunculus vulgaris,Schott
Pulicaria vulgaris,Gaertn.
Bidens vulgata,Greene
Cyclachaena xanthiifolia,(Nutt.) Fresen.
Colubrina asiatica,Brongn.
Passiflora biflora,Lam.
Cestrum diurnum,L.
Dracaena hyacinthoides,(L.) Mabb.
Casuarina junghuhniana,Miq.
Albizia procera,(Roxb.) Benth.
Neyraudia reynaudiana,(Kunth) Keng ex Hitchc.
Acacia salicina,Lindl.
Jasminum sambac,(L.) Aiton
Selenicereus grandiflorus,(L.) Britton & Rose
Acalypha indica,L.
Phenax sonneratii,(Poir.) Wedd.
Dioscorea trifida,L.f.
Crepis alpina,L.
Saussurea amara,(L.) DC.
Axyris amaranthoides,L.
Erigeron strigosus septentrionalis,(Fernald & Wiegand) Fernald
Wolffia arrhiza,(L.) Horkel ex Wimm.
Thesium linophyllon,L.
Nigella arvensis,L.
Artemisia austriaca,Jacq.
Sibbaldianthe bifurca,(L.) Kurtto & T.Erikss.
Thlaspi caerulescens,J.Presl & C.Presl
Dianthus campestris,M.Bieb.
Bromus carinatus,Hook. & Arn.
Epilobium ciliatum watsonii,(Barbey) Hoch & P.H.Raven
Salsola collina,Pall.
Suaeda corniculata,(C.A.Mey.) Bunge
Corispermum declinatum,Stephan ex Iljin
Erysimum diffusum,Ehrh.
Puccinellia dolicholepis,V.I.Krecz.
Artemisia dubia,Wall.
Brassica elongata integrifolia,(Boiss.) Breistr.
Euphorbia esula,L.
Erucastrum gallicum,O.E.Schulz
Medicago falcata glandulosa,(W.D.J.Koch) Greuter & Burdet
Elymus hispidus,(Opiz) Melderis
Artemisia integrifolia,Nakai
Salsola kali ruthenica,(Iljin) Soó
Atriplex laciniata,L.
Artemisia latifolia,Ledeb.
Potentilla longifolia,D.F.K.Schltdl.
Cakile maritima euxina,(Pobed.) Nyár.
Achillea micrantha,Willd.
Tanacetum millefolium,(L.) Tzvelev
Erodium neuradifolium,Delile ex Godr.
Atriplex oblongifolia,Waldst. & Kit.
Eremopyrum orientale,Jaub. & Spach
Corispermum pallasii membranaceum,(Bisch. ex Shnittspalm) Tzvelev
Amaranthus palmeri,S.Watson
Gypsophila perfoliata,L.
Lolium persicum,Boiss. & Hohen.
Sisymbrium polymorphum,(Murray) Roth
Epilobium pseudorubescens,A.K.Skvortsov
Leymus racemosus,(Lam.) Tzvelev
Roemeria refracta,(Steven) DC.
Bromus riparius,Rehmann
Alyssum rostratum,Steven
Crepis sancta,(L.) Babc.
Seriphidium schrenkianum,(Ledeb.) Poljakov
Artemisia scoparia,Waldst. & Kitam.
Gypsophila scorzonerifolia,Ser.
Sisyrinchium septentrionale,E.P.Bicknell
Elymus sibiricus,L.
Artemisia siversiana,Ehrh. ex Willd.
Heracleum sosnowskyi,Manden.
Hordeum spontaneum,K.Koch
Festuca subverticillata,(Pers.) E.B.Alexeev
Gnaphalium supinum,L.
Lactuca tatarica,C.A.Mey.
Ambrosia trifida,L.
Eremopyrum triticeum,(Gaertn.) Nevski
Aegilops triuncialis,L.
Spinacia turkestanica,Iljin
Carlina vulgaris,Schur
Melilotus wolgicus,Poir.
Musa balbisiana,Colla
Hyparrhenia bracteata,(Humb. & Bonpl. ex Willd.) Stapf in Prain
Eragrostis gangetica,Steud.
Codariocalyx gyroides,Hassk.
Melaleuca leucadendra,(L.) L.
Pennisetum polystachion,(L.) Schult.
Sesuvium portulacastrum,(L.) L.
Passiflora seemannii,Griseb.
Hellenia speciosa,(J.Koenig) Govaerts
Trachypogon spicatus,Kuntze
Abutilon abutilon,(L.) Huth
Solanum aculeatissimum,Jacq.
Veronica agrestis,L.
Cyperus alternifolius,L.
Trachyspermum ammi,Sprague
Sterculia apetala,(Jacq.) H.Karst.
Anredera baselloides,Baill.
Calophyllum calaba,L.
Eupatorium capillifolium,(Lam.) Small ex Porter & Britton
Iberis carnosa,Willd.
Prunus caroliniana,(Mill.) Aiton
Livistona chinensis,(Jacq.) R.Br. ex Mart.
Pimenta dioica,(L.) Merr.
Ptychosperma elegans,Blume
Noronhia emarginata,(Lam.) Poir.
Commelina erecta,L.
Ardisia guianensis,(Aubl.) Mez
Furcraea hexapetala,(Jacq.) Urb.
Valantia hispida,L.
Oxalis intermedia,A.Rich.
Lantana involucrata,L.
Sporobolus junceus,(P.Beauv.) Kunth
Pteris longifolia,L.
Podocarpus macrophyllus,(Thunb.) Sweet
Solandra maxima,(Sessé & Moc.) P.S.Green
Phyllanthus niruri,L.
Salvinia auriculata,Aubl.
Smyrnium olusatrum,L.
Tabebuia pallida,(Lindl.) Miers
Eustachys petraea,(Sw.) Desv.
Ficus retusa,L.
Sideritis romana,L.
Veronica salicifolia,G.Forst.
Verbena scabra,Vahl
Phymatosorus scolopendria,(Burm.f.) Pic.Serm.
Salvia serotina,L.
Bursera simaruba,Sarg.
Jasminum simplicifolium,G.Forst.
Spermacoce tenuior,L.
Spermacoce tetraquetra,A.Rich.
Verbascum thapsum,St.-Lag.
Hibiscus tilliaceus,L.
Euphorbia tithymaloides parasitica,(Boiss. ex Klotzsch & Garcke) V.W.Steinm.
Plantago virginica,L.
Ilex vomitoria,Aiton
Chamaecrista absus,(L.) H.S.Irwin & Barneby
Laportea aestuans,(L.) Chew
Solanum amygdalifolium,Steud.
Machaerium arboreum,(Jacq.) Vogel
Ranunculus asiaticus,L.
Limosella australis,R.Br.
Euphorbia berteroana,Balb. ex Spreng.
Ranunculus bulbosus,L.
Clerodendrum bungei,Steud.
Nelsonia canescens,Spreng.
Lippia lippioides,(Cham.) Rusby
Annona cherimola,Mill.
Capsicum chinense,Jacq.
Caladium clavatum,"Hett., Bogner & J.Boos"
Machaerium cobanense,Donn.Sm.
Polycarpaea corymbosa,(L.) Lam.
Parietaria debilis,G.Forst.
Thelypteris dentata,E.P.St.John
Salvia dombeyi,Epling
Clerodendrum dusenii,Gürke
Cassia fastuosa,Willd. ex Vogel
Grona heterocarpos,(L.) H.Ohashi & K.Ohashi
Scleria lacustris,C.Wright
Oldenlandia lancifolia,DC.
Myosotis latifolia,Poir.
Dalea leporina,(Aiton) Bullock
Schizachyrium maclaudii,(Jacq.-Fél.) S.T.Blake
Vasconcellea monoica,A.DC.
Annona montana,Macfad.
Rollinia mucosa,(Jacq.) Baill.
Thelypteris opulenta,(Kaulf.) Fosb.in Fosb. & Sachet
Rudgea panurensis,Müll.Arg.
Ipomoea pinifolia,Meisn.
Pteris propinqua,J.Agardh
Linum prostratum,Domb. ex Lam.
Physalis pruinosa,L.
Capsicum pubescens,Ruiz & Pav.
Vasconcellea pubescens,A.DC.
Sambucus racemosa,L.
Ipomoea rubens,Choisy
Microlepia speluncae,(L.) T.Moore
Cecropia strigosa,Trécul
Salvia tiliifolia,Vahl
Macrothelypteris torresiana,(Gaudich.) Ching
Aneilema umbrosum,Kunth
Eulophia alta,Fawc. & Rendle
Artocarpus altilis,(Parkinson) Fosberg
Clibadium armanii,(Balbis) Baker
Tilesia baccata,(L.) Pruski
Eleutherine bulbosa,Urb.
Capsicum coccineum,(Rusby) Hunz.
Physalis cordata,Mill.
Kalanchoe crenata,(Andrews) Haw.
Digitaria fuscescens,Henrard
Limnocharis laforestii,Duchass. ex Griseb.
Acmella oleracea,(L.) R.K.Jansen
Acmella oppositifolia,(Lam.) R.K.Jansen
Carludovica palmata,Ruiz & Pav.
Paullinia parvibractea,Radlk.
Clibadium surinamense,L.
Pteris tripartita,Sw.
Pteris vittata,L.
Dieffenbachia amoena,hort. ex Gentil
Ipomoea aristolochiifolia,G.Don
