rawName,rawName.ORIG,Squished,Brackets.detected,Number.detected,Unique,Matched,Fuzzy,Fuzzy.toomany,Fuzzy.two,Fuzzy.one,Fuzzy.dist,OriSeq,Subseq,taxonID,scientificNameID,localID,scientificName,taxonRank,parentNameUsageID,scientificNameAuthorship,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,verbatimTaxonRank,nomenclaturalStatus,namePublishedIn,taxonomicStatus,acceptedNameUsageID,originalNameUsageID,nameAccordingToID,taxonRemarks,references,source,majorGroup,tplID,Hybrid,New.accepted,Old.status,Old.ID,Old.name,One.Reason
Anemone multifida,Anemone multifida,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,25,1,wfo-0000535472,urn:lsid:ipni.org:names:330852-2,770507,Anemone multifida,species,wfo-4000002053,Poir.,Ranunculaceae,"","",,Anemone,"",multifida,"",species,Valid,"Encycl. , Suppl. 1: 364 (1810)",Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Encycl. Suppl. 1: 364 1810  to Encycl. , Suppl. 1: 364 (1810), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew",http://www.theplantlist.org/tpl1.1/record/kew-2638390,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2638390,"",FALSE,"","","",""
Anemone calva,Anemone calva,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,26,1,wfo-0000535005,urn:lsid:ipni.org:names:708181-1,770078,Anemonastrum calvum,species,wfo-4000002051,(Juz.) Holub,Ranunculaceae,"","",,Anemonastrum,"",calvum,"",species,Valid,Folia Geobot. Phytotax. 11: 80 (1976),Accepted,"",wfo-0000535155,,"Source in seed data: cmp Update namepublishedIn from Folia Geobot. Phytotax. 11(1): 80. 1976  to Folia Geobot. Phytotax. 11: 80 (1976), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.o",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:708181-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2637956,"",TRUE,Synonym,wfo-0000535155,Anemone calva,""
Anemone sibirica,Anemone sibirica,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,27,1,wfo-0000535027,urn:lsid:ipni.org:names:708195-1,770098,Anemonastrum sibiricum,species,wfo-4000002051,(L.) Holub,Ranunculaceae,"","",,Anemonastrum,"",sibiricum,"",species,Valid,Folia Geobot. Phytotax. 8: 165 (1973),Accepted,"",wfo-0000535792,,"Source in seed data: cmp Update namepublishedIn from Folia Geobot. Phytotax. 8(2): 165. 1973  to Folia Geobot. Phytotax. 8: 165 (1973), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.o",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:708195-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2637976,"",TRUE,Synonym,wfo-0000535792,Anemone sibirica,""
Anemone villosissima,Anemone villosissima,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,28,1,wfo-0000535032,urn:lsid:ipni.org:names:708200-1,770102,Anemonastrum villosissimum,species,wfo-4000002051,(DC.) Holub,Ranunculaceae,"","",,Anemonastrum,"",villosissimum,"",species,Valid,Folia Geobot. Phytotax. 11: 80 (1976),Accepted,"",wfo-0000535559,,"Source in seed data: cmp Update namepublishedIn from Folia Geobot. Phytotax. 11(1): 80. 1976  to Folia Geobot. Phytotax. 11: 80 (1976), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.o",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:708200-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2637980,"",TRUE,Synonym,wfo-0000535898,Anemone villosissima,""
Pulsatilla patens multifida,Pulsatilla patens multifida,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,10,29,1,wfo-0000471817,urn:lsid:ipni.org:names:30094592-2,680044,Pulsatilla patens,species,wfo-4000032172,(L.) Mill.,Ranunculaceae,"","",,Pulsatilla,"",patens,"",species,Valid,Gard. Dict. ed. 8 : n.º 4 (1768),Accepted,"",wfo-0000535641,,"Source in seed data: cmp Update namepublishedIn from Gard. Dict. ed. 8 4 1768  to Gard. Dict. ed. 8 : n.º 4 (1768), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/ke",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30094592-2,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2544200,"",FALSE,"","","",""
Pulsatilla dahurica,Pulsatilla dahurica,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,31,1,wfo-0001130280,urn:lsid:ipni.org:names:711963-1,27104948,Pulsatilla dahurica,species,wfo-4000032172,(Fisch. ex DC.) Spreng.,Ranunculaceae,"","",,Pulsatilla,"",dahurica,"",species,Valid,Syst. Veg. 2: 663 (1825),Accepted,"",wfo-0000535220,,"Source in seed data: tro Update namepublishedIn from Syst. Veg. 2: 663 1825  to Syst. Veg. 2: 663 (1825), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-27104948 ",http://www.theplantlist.org/tpl1.1/record/tro-27104948,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,tro-27104948,"",FALSE,"","","",""
Clematis sibirica,Clematis sibirica,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,32,1,wfo-0000609464,urn:lsid:ipni.org:names:60464108-2,855913,Clematis alpina  subsp. sibirica,subspecies,wfo-0000609451,(L.) Kuntze,Ranunculaceae,"","",,Clematis,"",alpina,sibirica,subspecies,Valid,Verh. Bot. Vereins Prov. Brandenburg 26: 126 (1885),Accepted,"",wfo-0000555664,,"Source in seed data: cmp Update namepublishedIn from Verh. Bot. Vereins Prov. Brandenburg 26: 162. 1885  to Verh. Bot. Vereins Prov. Brandenburg 26: 126 (1885), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=",http://www.theplantlist.org/tpl1.1/record/kew-2725577,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2725577,"",TRUE,Synonym,wfo-0000610637,Clematis sibirica,""
Clematis ochotensis,Clematis ochotensis,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,33,1,wfo-0000609461,urn:lsid:ipni.org:names:60464110-2,855910,Clematis alpina  subsp. ochotensis,subspecies,wfo-0000609451,(Pall.) Kuntze,Ranunculaceae,"","",,Clematis,"",alpina,ochotensis,subspecies,Valid,Verh. Bot. Vereins Prov. Brandenburg 26: 163 (1885),Accepted,"",wfo-0000555655,,"Source in seed data: cmp Update namepublishedIn from Verh. Bot. Vereins Prov. Brandenburg 26: 163. 1885  to Verh. Bot. Vereins Prov. Brandenburg 26: 163 (1885), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=",http://www.theplantlist.org/tpl1.1/record/kew-2725574,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2725574,"",TRUE,Synonym,wfo-0000610368,Clematis ochotensis,""
Oxygraphis glacialis,Oxygraphis glacialis,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,34,2,wfo-0000388339,urn:lsid:ipni.org:names:711725-1,535100,Oxygraphis polypetala,species,wfo-4000027562,Hook.f. & Thomson,Ranunculaceae,"","",,Oxygraphis,"",polypetala,"",species,Valid,Fl. Ind. 1: 27 (1855),Accepted,"","",,"Source in seed data: cmp Updated scientificnameAuthorship from (Raf.) Hook.f. & Thomson to Hook.f. & Thomson, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-23965",http://www.theplantlist.org/tpl1.1/record/kew-2396572,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2396572,"",TRUE,Synonym,wfo-0001130096,Oxygraphis glacialis,smallest ID
Ranunculus glacialis glacialis,Ranunculus glacialis glacialis,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,10,35,1,wfo-0000461034,urn:lsid:ipni.org:names:217323-2,660076,Ranunculus glacialis,species,wfo-4000032540,L.,Ranunculaceae,"","",,Ranunculus,"",glacialis,"",species,Valid,Sp. Pl. : 553 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 553 1753  to Sp. Pl. : 553 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2524023 >The Plant ",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:217323-2,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2524023,"",FALSE,"","","",""
Ranunculus camissonis,Ranunculus camissonis,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,1,37,1,wfo-0000742302,urn:lsid:ipni.org:names:217324-2,1014449,Ranunculus glacialis  subsp. camissonis,subspecies,wfo-0000461034,(Schltdl.) Hultén,Ranunculaceae,"","",,Ranunculus,"",glacialis,camissonis,subspecies,Valid,"Acta Univ. Lund., 2 , 40(1): 753 (1944)",Accepted,"",wfo-0000460645,,"Source in seed data: cmp Update namepublishedIn from Acta Univ. Lund. 2, 40: 753. 1944 ; alt. publ.: Fl. Alaska & Yukon, 4: 753. 1944. to Acta Univ. Lund., 2 , 40(1): 753 (1944), information provided by Alan E. on email Jun. 07 2021 More details could be",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:217324-2,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2891178,"",TRUE,Synonym,wfo-0000460645,Ranunculus chamissonis,""
Ranunculus reptans,Ranunculus reptans,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,38,1,wfo-0000463205,urn:lsid:ipni.org:names:300782-2,662745,Ranunculus reptans,species,wfo-4000032540,L.,Ranunculaceae,"","",,Ranunculus,"",reptans,"",species,Valid,Sp. Pl. : 549 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 549 1753  to Sp. Pl. : 549 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2526697 >The Plant ",http://www.theplantlist.org/tpl1.1/record/kew-2526697,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2526697,"",FALSE,"","","",""
Ranunculus sceleratus sceleratus,Ranunculus sceleratus sceleratus,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,3,39,1,wfo-0000463300,urn:lsid:ipni.org:names:713776-1,662854,Ranunculus sceleratus,species,wfo-4000032540,L.,Ranunculaceae,"","",,Ranunculus,"",sceleratus,"",species,Valid,Sp. Pl. : 551 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 551 1753  to Sp. Pl. : 551 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2526806 >The Plant ",http://www.theplantlist.org/tpl1.1/record/kew-2526806,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2526806,"",TRUE,Synonym,wfo-0001129704,Ranunculus sceleratus f. sceleratus,""
Ranunculus gmelinii gmelinii,Ranunculus gmelinii gmelinii,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,9,42,1,wfo-0000461020,urn:lsid:ipni.org:names:30137890-2,660055,Ranunculus gmelinii,species,wfo-4000032540,DC.,Ranunculaceae,"","",,Ranunculus,"",gmelinii,"",species,Valid,Syst. Nat. 1: 303 (1817),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Syst. Nat. 1: 303 1817  to Syst. Nat. 1: 303 (1817), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2524002 >",http://www.theplantlist.org/tpl1.1/record/kew-2524002,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2524002,"",FALSE,"","","",""
Ranunculus gmelinii purshii,Ranunculus gmelinii purshii,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,3,43,1,wfo-0001324445,urn:lsid:ipni.org:names:217333-2,217333-2,Ranunculus gmelinii f. purshii,form,"",(Richardson) Fassett,Ranunculaceae,"","",,Ranunculus,"",gmelinii,purshii,form,"",Trans. Wisconsin Acad. Sci. 38: 203. 1946,Unchecked,"","",,"Source in seed data: ipni Updated majorGroup from  to A, information provided by Alan E. on email Mar 08 2021","","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,"","",FALSE,"","","",""
Ranunculus hyperboreus hyperboreus,Ranunculus hyperboreus hyperboreus,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,12,44,1,wfo-0000461067,urn:lsid:ipni.org:names:712943-1,660122,Ranunculus hyperboreus,species,wfo-4000032540,Rottb.,Ranunculaceae,"","",,Ranunculus,"",hyperboreus,"",species,Valid,Skr. Kiøbenhavnske Selsk. Laerd. Elsk. 10: 458 (1770),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Skr. Kiøbenhavnske Selsk. Laerd. Elsk. 10: 458 1770  to Skr. Kiøbenhavnske Selsk. Laerd. Elsk. 10: 458 (1770), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a ",http://www.theplantlist.org/tpl1.1/record/kew-2524069,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2524069,"",FALSE,"","","",""
Ranunculus peltatus,Ranunculus peltatus,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,47,1,wfo-0000463389,urn:lsid:ipni.org:names:713478-1,662948,Ranunculus peltatus,species,wfo-4000032540,Schrank,Ranunculaceae,"","",,Ranunculus,"",peltatus,"",species,Valid,Baier. Fl. 2: 103 (1789),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Baier. Fl. ii. 103. 1789  to Baier. Fl. 2: 103 (1789), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2526900",http://www.theplantlist.org/tpl1.1/record/kew-2526900,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2526900,"",FALSE,"","","",""
Ranunculus aquatilis,Ranunculus aquatilis,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,48,1,wfo-0000461139,urn:lsid:ipni.org:names:300627-2,660216,Ranunculus aquatilis,species,wfo-4000032540,L.,Ranunculaceae,"","",,Ranunculus,"",aquatilis,"",species,Valid,Sp. Pl. : 556 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 556 1753  to Sp. Pl. : 556 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2524163 >The Plant ",http://www.theplantlist.org/tpl1.1/record/kew-2524163,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2524163,"",FALSE,"","","",""
Ranunculus confervoides,Ranunculus confervoides,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,49,1,wfo-0000460623,urn:lsid:ipni.org:names:712506-1,659583,Ranunculus confervoides,species,"",Fr.,Ranunculaceae,"","",,Ranunculus,"",confervoides,"",species,"",Summa Veg. Scand. 139.,Unchecked,"","",,Source in seed data: cmp More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2523530 >The Plant List v.1.1.</a> Originally in <a href=http://www.theplantlist.org/tpl/record/kew-2523530 >The Plant List v.1.0</a>,"","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2523530,"",FALSE,"","","",""
Ranunculus subrigidus,Ranunculus subrigidus,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,50,1,wfo-0001129453,urn:lsid:ipni.org:names:217657-2,27100821,Ranunculus subrigidus,species,"",W.B.Drew,Ranunculaceae,"","",,Ranunculus,"",subrigidus,"",species,"","Rhodora 38: 39 (t. 406, fig. 1, 4, 10). 1936",Unchecked,"","",,"Source in seed data: tro Updated namepublishedIn from Rhodora 38(445): 39–42, pl. 406, f. 1, 4, 10 1936  to Rhodora 38: 39 (t. 406, fig. 1, 4, 10). 1936 , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http","","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,tro-27100821,"",FALSE,"","","",""
Ranunculus pygmaeus,Ranunculus pygmaeus,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,51,1,wfo-0000461383,urn:lsid:ipni.org:names:30253244-2,660493,Ranunculus pygmaeus,species,wfo-4000032540,Wahlenb.,Ranunculaceae,"","",,Ranunculus,"",pygmaeus,"",species,Valid,Fl. Lapp. : 157 (1812),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Fl. Lapp. 157 1812  to Fl. Lapp. : 157 (1812), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2524440 >The Pl",http://www.theplantlist.org/tpl1.1/record/kew-2524440,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2524440,"",FALSE,"","","",""
Ranunculus sabinei,Ranunculus sabinei,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,52,1,wfo-0001129450,urn:lsid:ipni.org:names:217623-2,27100818,Ranunculus sabinei,species,wfo-4000032540,R.Br.,Ranunculaceae,"","",,Ranunculus,"",sabinei,"",species,Valid,Chlor. Melvill. : 6 (1823),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from J. Voy. N.-W. Passage, Bot. 264 1824  to Chlor. Melvill. : 6 (1823), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/reco",http://www.theplantlist.org/tpl1.1/record/tro-27100818,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,tro-27100818,"",FALSE,"","","",""
Ranunculus nivalis,Ranunculus nivalis,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,53,1,wfo-0000462800,urn:lsid:ipni.org:names:713334-1,662235,Ranunculus nivalis,species,wfo-4000032540,L.,Ranunculaceae,"","",,Ranunculus,"",nivalis,"",species,Valid,Sp. Pl. : 553 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 553 1753  to Sp. Pl. : 553 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2526187 >The Plant ",http://www.theplantlist.org/tpl1.1/record/kew-2526187,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2526187,"",FALSE,"","","",""
Ranunculus sulphureus,Ranunculus sulphureus,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,54,1,wfo-0000462239,urn:lsid:ipni.org:names:713921-1,661541,Ranunculus sulphureus,species,wfo-4000032540,Sol.,Ranunculaceae,"","",,Ranunculus,"",sulphureus,"",species,Valid,Voy. North Pole : 202 (1774),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Voy. North Pole 202 1774  to Voy. North Pole : 202 (1774), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-252",http://www.theplantlist.org/tpl1.1/record/kew-2525491,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2525491,"",FALSE,"","","",""
Ranunculus eschscholtzii eschscholtzii,Ranunculus eschscholtzii  eschscholtzii,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,14,55,1,wfo-0001129402,urn:lsid:ipni.org:names:217269-2,27100753,Ranunculus eschscholtzii,species,wfo-4000032540,Schltdl.,Ranunculaceae,"","",,Ranunculus,"",eschscholtzii,"",species,Valid,Animadv. Bot. Ranunc. Cand. 2: 16 (1820),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Animadv. Bot. Ranunc. Cand. 2: 16, pl. 1 1820  to Animadv. Bot. Ranunc. Cand. 2: 16 (1820), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.thepl",http://www.theplantlist.org/tpl1.1/record/tro-27100753,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,tro-27100753,"",FALSE,"","","",""
Ranunculus punctatus,Ranunculus punctatus,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,56,1,wfo-0000463174,urn:lsid:ipni.org:names:713638-1,662711,Ranunculus punctatus,species,wfo-4000032540,Jurtzev,Ranunculaceae,"","",,Ranunculus,"",punctatus,"",species,Valid,Novosti Sist. Vyssh. Rast. 6: 302 (1970),Accepted,"","",,"Source in seed data: ksu Update namepublishedIn from Novosti Sist. Vyssh. Rast. 6: 302. 1970  to Novosti Sist. Vyssh. Rast. 6: 302 (1970), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlis",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:713638-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2526663,"",FALSE,"","","",""
Ranunculus grayi,Ranunculus grayi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,57,1,wfo-0000460971,urn:lsid:ipni.org:names:296692-2,660001,Ranunculus grayi,species,wfo-4000032540,Britton,Ranunculaceae,"","",,Ranunculus,"",grayi,"",species,Valid,Bull. Torrey Bot. Club 18: 265 (1891),Accepted,"",wfo-0000463401,,"Source in seed data: cmp Update namepublishedIn from Bull. Torrey Bot. Club 18: 265 1891  to Bull. Torrey Bot. Club 18: 265 (1891), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/t",http://www.theplantlist.org/tpl1.1/record/kew-2523948,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2523948,"",FALSE,"","","",""
Ranunculus allenii,Ranunculus allenii,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,58,1,wfo-0001129388,urn:lsid:ipni.org:names:217123-2,27100732,Ranunculus allenii,species,wfo-4000032540,B.L.Rob.,Ranunculaceae,"","",,Ranunculus,"",allenii,"",species,Valid,Rhodora 7: 220 (1905),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Rhodora 7(83): 220–222 1905  to Rhodora 7: 220 (1905), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-27100",http://www.theplantlist.org/tpl1.1/record/tro-27100732,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,tro-27100732,"",FALSE,"","","",""
Ranunculus arcticus,Ranunculus arcticus,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,59,1,wfo-0000464686,urn:lsid:ipni.org:names:217526-2,664859,Ranunculus pedatifidus  subsp. affinis,subspecies,wfo-0001129441,(R.Br.) Hultén,Ranunculaceae,"","",,Ranunculus,"",pedatifidus,affinis,subspecies,Valid,"Ark. Bot. , a.s., 7(1): 58 (1967 publ. 1968)",Accepted,"",wfo-0000461448,,"Source in seed data: cmp Update namepublishedIn from Ark. Bot. (n. s.) 7(1): 58. 1968  to Ark. Bot. , a.s., 7(1): 58 (1967 publ. 1968), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.o",http://www.theplantlist.org/tpl1.1/record/kew-2528817,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2528817,"",TRUE,Synonym,wfo-0000461182,Ranunculus arcticus,""
Ranunculus rigescens,Ranunculus rigescens,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,60,1,wfo-0001129794,urn:lsid:ipni.org:names:713695-1,27101864,Ranunculus rigescens,species,wfo-4000032540,Turcz. ex Ost.-Sack. & Rupr.,Ranunculaceae,"","",,Ranunculus,"",rigescens,"",species,Valid,Trudy Imp. S.-Peterburgsk. Bot. Sada 8(1): 48 (1883),Accepted,"","",,"Source in seed data: tro Updated scientificnameAuthorship from Turcz. ex Trautv. to Turcz. ex Ost.-Sack. & Rupr., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-2",http://www.theplantlist.org/tpl1.1/record/tro-27101864,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,tro-27101864,"",FALSE,"","","",""
Ranunculus auricomus s. lat.,Ranunculus auricomus s. lat.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,8,61,1,wfo-0000461317,urn:lsid:ipni.org:names:712265-1,660415,Ranunculus auricomus,species,wfo-4000032540,L.,Ranunculaceae,"","",,Ranunculus,"",auricomus,"",species,Valid,Sp. Pl. : 551 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 551 1753  to Sp. Pl. : 551 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2524362 >The Plant ",http://www.theplantlist.org/tpl1.1/record/kew-2524362,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2524362,"",FALSE,"","","",""
Ranunculus monophyllos s. lat.,Ranunculus monophyllos s. lat.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,9,62,1,wfo-0000463088,urn:lsid:ipni.org:names:713252-1,662606,Ranunculus monophyllus,species,wfo-4000032540,Ovcz.,Ranunculaceae,"","",,Ranunculus,"",monophyllus,"",species,Valid,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 3: 54 (1922),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 3: 54. 1922  to Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 3: 54 (1922), information provided by Alan E. on email Jun. 07 2021 More details could be fou",http://www.theplantlist.org/tpl1.1/record/kew-2526558,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2526558,"",TRUE,Synonym,wfo-0001130352,Ranunculus monophyllus f. latisectus,""
